fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-09-02,17:00,miercoles,Plaza Americas -> Xalapa 2000,6.6,5.4,23,moderado,1.58,
2026-09-02,17:00,miercoles,El Castillo -> Xalapa 2000,28.7,23.2,24,moderado,10.21,
2026-09-02,17:00,miercoles,Centro -> Salida Veracruz,21.3,16.1,32,moderado,5.14,
2026-09-02,17:00,miercoles,Centro -> Salida Coatepec,13.3,10.9,22,moderado,5.29,
2026-09-02,17:00,miercoles,Centro -> Banderilla,29.6,20.9,41,congestionado,10.31,
2026-09-02,17:00,miercoles,Centro -> El Castillo,25.1,17.5,43,congestionado,6.42,
2026-09-02,17:00,miercoles,Centro -> Blvd Las Trancas,17.6,14.6,20,moderado,5.66,
2026-09-02,17:00,miercoles,Centro -> Zona UV,10.7,6.6,61,congestionado,1.99,
2026-09-02,17:00,miercoles,Centro -> Terminal CAXA,12.5,9.6,30,moderado,5.62,
2026-09-02,17:00,miercoles,Centro -> Aeropuerto El Lencero,19.6,17.0,16,moderado,15.64,
2026-09-02,17:00,miercoles,Plaza Americas -> Salida Veracruz,25.4,18.1,40,congestionado,7.22,
2026-09-02,17:00,miercoles,Zona UV -> Plaza Americas,4.8,4.0,20,moderado,1.51,
2026-09-02,17:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,16.4,14.3,15,moderado,3.67,
2026-09-02,17:00,miercoles,Blvd Las Trancas -> Xalapa 2000,19.9,16.1,24,moderado,6.38,
2026-09-02,17:00,miercoles,Banderilla -> Zona UV,20.8,16.4,26,moderado,8.24,
2026-09-02,17:00,miercoles,Casa Blanca -> Salida Coatepec,20.0,16.4,22,moderado,7.23,
2026-09-02,17:00,miercoles,Los Sauces -> Salida Coatepec,17.4,15.3,14,fluido,5.93,
2026-09-02,17:00,miercoles,Centro -> Los Sauces,16.1,13.7,17,moderado,4.7,
2026-09-02,17:00,miercoles,Centro -> Casa Blanca,16.2,13.6,19,moderado,5.07,
2026-09-02,17:30,miercoles,Casa Blanca -> Centro,18.1,14.3,27,moderado,5.67,
2026-09-02,17:30,miercoles,Los Sauces -> Centro,17.1,13.8,24,moderado,4.87,
2026-09-02,17:30,miercoles,Banderilla -> Centro,21.6,18.2,19,moderado,10.01,
2026-09-02,17:30,miercoles,El Castillo -> Centro,24.4,16.8,46,congestionado,6.36,
2026-09-02,17:30,miercoles,Blvd Las Trancas -> Centro,20.0,15.5,28,moderado,6.14,
2026-09-02,17:30,miercoles,Av Ruiz Cortines-Animas -> Centro,17.1,14.0,23,moderado,6.36,
2026-09-02,17:30,miercoles,Xalapa 2000 -> Centro,13.5,10.5,28,moderado,4.57,
2026-09-02,17:30,miercoles,Plaza Americas -> Centro,7.9,4.8,65,congestionado,1.38,
2026-09-02,17:30,miercoles,Zona UV -> Centro,8.4,4.0,111,congestionado,1.45,
2026-09-02,17:30,miercoles,Sumidero -> Centro,12.6,9.7,30,moderado,3.88,
2026-09-02,17:30,miercoles,Salida Coatepec -> Centro,17.7,14.4,23,moderado,7.43,
2026-09-02,17:30,miercoles,Salida Veracruz -> Centro,19.4,15.7,24,moderado,5.37,
2026-09-02,17:30,miercoles,Av Araucarias -> Centro,14.6,11.6,26,moderado,4.52,
2026-09-02,17:30,miercoles,Av Murillo Vidal -> Centro,10.1,7.2,40,congestionado,2.24,
2026-09-02,17:30,miercoles,Centro -> Plaza Americas,5.6,3.4,65,congestionado,0.97,
2026-09-02,17:30,miercoles,Banderilla -> Plaza Americas,22.6,18.2,24,moderado,9.37,
2026-09-02,17:30,miercoles,Blvd Las Trancas -> Plaza Americas,22.0,16.4,34,moderado,6.45,
2026-09-02,17:30,miercoles,Casa Blanca -> Plaza Americas,20.1,15.2,32,moderado,5.98,
2026-09-02,17:30,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.8,13.6,16,moderado,3.71,
2026-09-02,17:30,miercoles,El Castillo -> Plaza Americas,29.4,20.2,46,congestionado,7.14,
2026-09-02,17:30,miercoles,Centro -> Xalapa 2000,11.2,9.5,18,moderado,4.12,
2026-09-02,17:30,miercoles,Plaza Americas -> Xalapa 2000,6.7,5.4,25,moderado,1.58,
2026-09-02,17:30,miercoles,El Castillo -> Xalapa 2000,27.4,20.2,36,moderado,9.31,
2026-09-02,17:30,miercoles,Centro -> Salida Veracruz,19.1,12.9,47,congestionado,4.52,
2026-09-02,17:30,miercoles,Centro -> Salida Coatepec,13.0,10.9,19,moderado,5.29,
2026-09-02,17:30,miercoles,Centro -> Banderilla,28.7,20.9,37,moderado,10.31,
2026-09-02,17:30,miercoles,Centro -> El Castillo,23.9,17.5,36,moderado,6.42,
2026-09-02,17:30,miercoles,Centro -> Blvd Las Trancas,16.8,12.4,35,moderado,5.29,
2026-09-02,17:30,miercoles,Centro -> Zona UV,10.1,7.0,44,congestionado,1.98,
2026-09-02,17:30,miercoles,Centro -> Terminal CAXA,11.0,6.6,67,congestionado,2.31,
2026-09-02,17:30,miercoles,Centro -> Aeropuerto El Lencero,19.3,17.0,14,fluido,15.64,
2026-09-02,17:30,miercoles,Plaza Americas -> Salida Veracruz,24.0,14.9,61,congestionado,6.6,
2026-09-02,17:30,miercoles,Zona UV -> Plaza Americas,5.2,4.0,28,moderado,1.51,
2026-09-02,17:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,16.0,14.3,12,fluido,3.67,
2026-09-02,17:30,miercoles,Blvd Las Trancas -> Xalapa 2000,19.6,16.2,21,moderado,6.53,
2026-09-02,17:30,miercoles,Banderilla -> Zona UV,19.8,16.4,21,moderado,8.24,
2026-09-02,17:30,miercoles,Casa Blanca -> Salida Coatepec,19.4,16.4,19,moderado,7.23,
2026-09-02,17:30,miercoles,Los Sauces -> Salida Coatepec,17.0,15.3,11,fluido,5.93,
2026-09-02,17:30,miercoles,Centro -> Los Sauces,15.7,13.7,14,fluido,4.7,
2026-09-02,17:30,miercoles,Centro -> Casa Blanca,15.4,11.4,35,moderado,4.7,
2026-09-02,18:00,miercoles,Casa Blanca -> Centro,18.5,14.3,30,moderado,5.67,
2026-09-02,18:00,miercoles,Los Sauces -> Centro,17.4,13.8,26,moderado,4.87,
2026-09-02,18:00,miercoles,Banderilla -> Centro,21.5,18.2,18,moderado,10.01,
2026-09-02,18:00,miercoles,El Castillo -> Centro,25.9,22.1,18,moderado,7.55,
2026-09-02,18:00,miercoles,Blvd Las Trancas -> Centro,20.4,15.5,31,moderado,6.14,
2026-09-02,18:00,miercoles,Av Ruiz Cortines-Animas -> Centro,17.5,14.0,25,moderado,6.36,
2026-09-02,18:00,miercoles,Xalapa 2000 -> Centro,13.9,10.5,33,moderado,4.57,
2026-09-02,18:00,miercoles,Plaza Americas -> Centro,7.0,4.8,45,congestionado,1.38,
2026-09-02,18:00,miercoles,Zona UV -> Centro,8.7,4.0,117,congestionado,1.45,
2026-09-02,18:00,miercoles,Sumidero -> Centro,12.7,9.7,30,moderado,3.88,
2026-09-02,18:00,miercoles,Salida Coatepec -> Centro,18.0,14.4,25,moderado,7.43,
2026-09-02,18:00,miercoles,Salida Veracruz -> Centro,19.4,15.7,24,moderado,5.37,
2026-09-02,18:00,miercoles,Av Araucarias -> Centro,15.0,11.6,28,moderado,4.52,
2026-09-02,18:00,miercoles,Av Murillo Vidal -> Centro,10.1,7.2,41,congestionado,2.24,
2026-09-02,18:00,miercoles,Centro -> Plaza Americas,7.0,3.4,108,congestionado,0.97,
2026-09-02,18:00,miercoles,Banderilla -> Plaza Americas,22.0,18.2,21,moderado,9.37,
2026-09-02,18:00,miercoles,Blvd Las Trancas -> Plaza Americas,22.9,17.5,31,moderado,6.3,
2026-09-02,18:00,miercoles,Casa Blanca -> Plaza Americas,21.1,16.2,30,moderado,5.83,
2026-09-02,18:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.4,13.6,13,fluido,3.71,
2026-09-02,18:00,miercoles,El Castillo -> Plaza Americas,31.2,24.0,30,moderado,8.14,
2026-09-02,18:00,miercoles,Centro -> Xalapa 2000,11.2,9.5,18,moderado,4.12,
2026-09-02,18:00,miercoles,Plaza Americas -> Xalapa 2000,6.5,5.4,21,moderado,1.58,
2026-09-02,18:00,miercoles,El Castillo -> Xalapa 2000,27.6,23.2,19,moderado,10.21,
2026-09-02,18:00,miercoles,Centro -> Salida Veracruz,20.9,12.9,61,congestionado,4.52,
2026-09-02,18:00,miercoles,Centro -> Salida Coatepec,13.0,10.9,19,moderado,5.29,
2026-09-02,18:00,miercoles,Centro -> Banderilla,30.5,20.9,46,congestionado,10.31,
2026-09-02,18:00,miercoles,Centro -> El Castillo,25.7,17.5,47,congestionado,6.42,
2026-09-02,18:00,miercoles,Centro -> Blvd Las Trancas,16.9,12.4,36,moderado,5.29,
2026-09-02,18:00,miercoles,Centro -> Zona UV,11.2,6.6,69,congestionado,1.99,
2026-09-02,18:00,miercoles,Centro -> Terminal CAXA,12.0,9.6,25,moderado,5.62,
2026-09-02,18:00,miercoles,Centro -> Aeropuerto El Lencero,19.4,17.0,14,fluido,15.64,
2026-09-02,18:00,miercoles,Plaza Americas -> Salida Veracruz,24.6,14.9,65,congestionado,6.6,
2026-09-02,18:00,miercoles,Zona UV -> Plaza Americas,4.7,4.0,17,moderado,1.51,
2026-09-02,18:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,15.9,14.3,11,fluido,3.67,
2026-09-02,18:00,miercoles,Blvd Las Trancas -> Xalapa 2000,19.6,16.2,21,moderado,6.53,
2026-09-02,18:00,miercoles,Banderilla -> Zona UV,19.6,16.4,20,moderado,8.24,
2026-09-02,18:00,miercoles,Casa Blanca -> Salida Coatepec,19.4,16.4,19,moderado,7.23,
2026-09-02,18:00,miercoles,Los Sauces -> Salida Coatepec,16.9,15.3,11,fluido,5.93,
2026-09-02,18:00,miercoles,Centro -> Los Sauces,15.7,13.7,15,moderado,4.7,
2026-09-02,18:00,miercoles,Centro -> Casa Blanca,15.6,11.4,37,moderado,4.7,
2026-09-02,18:30,miercoles,Casa Blanca -> Centro,19.4,16.5,18,moderado,5.71,
2026-09-02,18:30,miercoles,Los Sauces -> Centro,18.9,16.4,15,moderado,5.61,
2026-09-02,18:30,miercoles,Banderilla -> Centro,21.4,18.2,18,moderado,10.01,
2026-09-02,18:30,miercoles,El Castillo -> Centro,25.8,22.1,17,moderado,7.55,
2026-09-02,18:30,miercoles,Blvd Las Trancas -> Centro,21.3,17.7,20,moderado,6.18,
2026-09-02,18:30,miercoles,Av Ruiz Cortines-Animas -> Centro,17.4,14.8,17,moderado,6.25,
2026-09-02,18:30,miercoles,Xalapa 2000 -> Centro,13.9,11.3,23,moderado,4.46,
2026-09-02,18:30,miercoles,Plaza Americas -> Centro,10.1,6.3,61,congestionado,1.95,
2026-09-02,18:30,miercoles,Zona UV -> Centro,11.3,4.0,182,congestionado,1.45,
2026-09-02,18:30,miercoles,Sumidero -> Centro,12.7,9.7,31,moderado,3.88,
2026-09-02,18:30,miercoles,Salida Coatepec -> Centro,17.8,15.2,17,moderado,7.33,
2026-09-02,18:30,miercoles,Salida Veracruz -> Centro,19.4,15.7,24,moderado,5.37,
2026-09-02,18:30,miercoles,Av Araucarias -> Centro,15.0,12.4,21,moderado,4.42,
2026-09-02,18:30,miercoles,Av Murillo Vidal -> Centro,10.3,8.1,28,moderado,2.13,
2026-09-02,18:30,miercoles,Centro -> Plaza Americas,7.3,3.4,114,congestionado,0.97,
2026-09-02,18:30,miercoles,Banderilla -> Plaza Americas,22.5,18.2,23,moderado,9.37,
2026-09-02,18:30,miercoles,Blvd Las Trancas -> Plaza Americas,24.7,17.8,39,moderado,6.6,
2026-09-02,18:30,miercoles,Casa Blanca -> Plaza Americas,22.8,16.6,37,moderado,6.12,
2026-09-02,18:30,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,16.0,13.7,17,moderado,3.68,
2026-09-02,18:30,miercoles,El Castillo -> Plaza Americas,31.8,23.2,37,moderado,8.05,
2026-09-02,18:30,miercoles,Centro -> Xalapa 2000,11.3,9.5,19,moderado,4.12,
2026-09-02,18:30,miercoles,Plaza Americas -> Xalapa 2000,6.8,5.0,35,moderado,1.51,
2026-09-02,18:30,miercoles,El Castillo -> Xalapa 2000,28.1,23.2,21,moderado,10.21,
2026-09-02,18:30,miercoles,Centro -> Salida Veracruz,21.1,16.1,31,moderado,5.14,
2026-09-02,18:30,miercoles,Centro -> Salida Coatepec,13.0,10.9,19,moderado,5.29,
2026-09-02,18:30,miercoles,Centro -> Banderilla,31.3,23.4,34,moderado,9.01,
2026-09-02,18:30,miercoles,Centro -> El Castillo,26.0,20.7,26,moderado,7.04,
2026-09-02,18:30,miercoles,Centro -> Blvd Las Trancas,17.6,14.2,24,moderado,8.71,
2026-09-02,18:30,miercoles,Centro -> Zona UV,11.3,6.6,70,congestionado,1.99,
2026-09-02,18:30,miercoles,Centro -> Terminal CAXA,12.2,9.6,27,moderado,5.62,
2026-09-02,18:30,miercoles,Centro -> Aeropuerto El Lencero,19.4,17.0,14,fluido,15.64,
2026-09-02,18:30,miercoles,Plaza Americas -> Salida Veracruz,28.1,14.9,89,congestionado,6.6,
2026-09-02,18:30,miercoles,Zona UV -> Plaza Americas,5.8,4.0,42,congestionado,1.51,
2026-09-02,18:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,15.9,14.3,11,fluido,3.64,
2026-09-02,18:30,miercoles,Blvd Las Trancas -> Xalapa 2000,21.7,16.2,34,moderado,6.53,
2026-09-02,18:30,miercoles,Banderilla -> Zona UV,19.6,16.4,19,moderado,8.24,
2026-09-02,18:30,miercoles,Casa Blanca -> Salida Coatepec,21.5,16.4,31,moderado,7.23,
2026-09-02,18:30,miercoles,Los Sauces -> Salida Coatepec,16.9,15.3,11,fluido,5.93,
2026-09-02,18:30,miercoles,Centro -> Los Sauces,16.0,13.7,17,moderado,4.7,
2026-09-02,18:30,miercoles,Centro -> Casa Blanca,16.3,13.6,20,moderado,5.07,
2026-09-02,19:00,miercoles,Casa Blanca -> Centro,20.4,18.0,13,fluido,6.45,
2026-09-02,19:00,miercoles,Los Sauces -> Centro,18.6,16.4,14,fluido,5.61,
2026-09-02,19:00,miercoles,Banderilla -> Centro,20.9,18.2,15,moderado,10.01,
2026-09-02,19:00,miercoles,El Castillo -> Centro,23.1,16.8,38,moderado,6.36,
2026-09-02,19:00,miercoles,Blvd Las Trancas -> Centro,22.3,19.3,16,moderado,6.92,
2026-09-02,19:00,miercoles,Av Ruiz Cortines-Animas -> Centro,17.1,14.8,15,moderado,6.25,
2026-09-02,19:00,miercoles,Xalapa 2000 -> Centro,13.6,11.3,21,moderado,4.46,
2026-09-02,19:00,miercoles,Plaza Americas -> Centro,6.7,4.8,40,congestionado,1.38,
2026-09-02,19:00,miercoles,Zona UV -> Centro,8.7,4.0,118,congestionado,1.45,
2026-09-02,19:00,miercoles,Sumidero -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-09-02,19:00,miercoles,Salida Coatepec -> Centro,17.4,15.2,14,fluido,7.33,
2026-09-02,19:00,miercoles,Salida Veracruz -> Centro,18.9,15.7,21,moderado,5.37,
2026-09-02,19:00,miercoles,Av Araucarias -> Centro,14.7,12.4,18,moderado,4.42,
2026-09-02,19:00,miercoles,Av Murillo Vidal -> Centro,9.8,7.2,37,moderado,2.24,
2026-09-02,19:00,miercoles,Centro -> Plaza Americas,5.4,3.4,60,congestionado,0.97,
2026-09-02,19:00,miercoles,Banderilla -> Plaza Americas,21.4,18.2,17,moderado,9.37,
2026-09-02,19:00,miercoles,Blvd Las Trancas -> Plaza Americas,24.7,20.5,21,moderado,7.18,
2026-09-02,19:00,miercoles,Casa Blanca -> Plaza Americas,22.8,19.2,18,moderado,6.71,
2026-09-02,19:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.2,13.6,11,fluido,3.71,
2026-09-02,19:00,miercoles,El Castillo -> Plaza Americas,28.6,24.0,19,moderado,8.14,
2026-09-02,19:00,miercoles,Centro -> Xalapa 2000,11.2,9.5,18,moderado,4.12,
2026-09-02,19:00,miercoles,Plaza Americas -> Xalapa 2000,6.1,5.0,22,moderado,1.51,
2026-09-02,19:00,miercoles,El Castillo -> Xalapa 2000,26.8,20.2,33,moderado,9.31,
2026-09-02,19:00,miercoles,Centro -> Salida Veracruz,23.2,18.1,28,moderado,6.83,
2026-09-02,19:00,miercoles,Centro -> Salida Coatepec,12.9,10.9,18,moderado,5.29,
2026-09-02,19:00,miercoles,Centro -> Banderilla,30.9,23.9,28,moderado,9.15,
2026-09-02,19:00,miercoles,Centro -> El Castillo,28.1,22.7,24,moderado,8.73,
2026-09-02,19:00,miercoles,Centro -> Blvd Las Trancas,17.2,14.2,21,moderado,8.71,
2026-09-02,19:00,miercoles,Centro -> Zona UV,9.8,6.6,48,congestionado,1.99,
2026-09-02,19:00,miercoles,Centro -> Terminal CAXA,10.8,7.3,48,congestionado,2.25,
2026-09-02,19:00,miercoles,Centro -> Aeropuerto El Lencero,19.2,17.0,13,fluido,15.64,
2026-09-02,19:00,miercoles,Plaza Americas -> Salida Veracruz,25.5,19.2,33,moderado,7.48,
2026-09-02,19:00,miercoles,Zona UV -> Plaza Americas,4.9,4.0,21,moderado,1.51,
2026-09-02,19:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,16.4,14.3,15,moderado,3.67,
2026-09-02,19:00,miercoles,Blvd Las Trancas -> Xalapa 2000,21.8,19.2,13,fluido,7.42,
2026-09-02,19:00,miercoles,Banderilla -> Zona UV,20.1,16.4,22,moderado,8.24,
2026-09-02,19:00,miercoles,Casa Blanca -> Salida Coatepec,21.5,19.4,11,fluido,8.11,
2026-09-02,19:00,miercoles,Los Sauces -> Salida Coatepec,16.8,15.3,10,fluido,5.93,
2026-09-02,19:00,miercoles,Centro -> Los Sauces,,,,error,,HTTP Error 429: Too Many Requests
2026-09-02,19:00,miercoles,Centro -> Casa Blanca,16.8,13.6,23,moderado,5.07,
2026-09-02,19:30,miercoles,Casa Blanca -> Centro,19.2,15.7,22,moderado,5.81,
2026-09-02,19:30,miercoles,Los Sauces -> Centro,18.6,13.8,35,moderado,4.87,
2026-09-02,19:30,miercoles,Banderilla -> Centro,21.3,18.2,17,moderado,10.01,
2026-09-02,19:30,miercoles,El Castillo -> Centro,22.4,16.8,34,moderado,6.36,
2026-09-02,19:30,miercoles,Blvd Las Trancas -> Centro,21.2,16.9,25,moderado,6.28,
2026-09-02,19:30,miercoles,Av Ruiz Cortines-Animas -> Centro,17.0,14.0,21,moderado,6.36,
2026-09-02,19:30,miercoles,Xalapa 2000 -> Centro,13.5,10.5,28,moderado,4.57,
2026-09-02,19:30,miercoles,Plaza Americas -> Centro,7.0,4.8,45,congestionado,1.38,
2026-09-02,19:30,miercoles,Zona UV -> Centro,8.0,4.0,99,congestionado,1.45,
2026-09-02,19:30,miercoles,Sumidero -> Centro,11.2,8.9,26,moderado,4.32,
2026-09-02,19:30,miercoles,Salida Coatepec -> Centro,17.3,14.4,20,moderado,7.43,
2026-09-02,19:30,miercoles,Salida Veracruz -> Centro,18.0,12.7,42,congestionado,5.02,
2026-09-02,19:30,miercoles,Av Araucarias -> Centro,14.6,11.6,26,moderado,4.52,
2026-09-02,19:30,miercoles,Av Murillo Vidal -> Centro,10.2,7.2,42,congestionado,2.24,
2026-09-02,19:30,miercoles,Centro -> Plaza Americas,5.5,3.4,64,congestionado,0.97,
2026-09-02,19:30,miercoles,Banderilla -> Plaza Americas,22.0,18.2,21,moderado,9.37,
2026-09-02,19:30,miercoles,Blvd Las Trancas -> Plaza Americas,23.2,17.8,30,moderado,6.6,
2026-09-02,19:30,miercoles,Casa Blanca -> Plaza Americas,21.2,16.6,28,moderado,6.12,
2026-09-02,19:30,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.8,13.7,15,moderado,3.51,
2026-09-02,19:30,miercoles,El Castillo -> Plaza Americas,27.7,20.2,37,moderado,7.14,
2026-09-02,19:30,miercoles,Centro -> Xalapa 2000,10.9,7.8,39,moderado,2.28,
2026-09-02,19:30,miercoles,Plaza Americas -> Xalapa 2000,6.3,5.0,26,moderado,1.51,
2026-09-02,19:30,miercoles,El Castillo -> Xalapa 2000,26.0,20.2,28,moderado,9.31,
2026-09-02,19:30,miercoles,Centro -> Salida Veracruz,23.7,12.9,83,congestionado,4.52,
2026-09-02,19:30,miercoles,Centro -> Salida Coatepec,13.3,10.9,22,moderado,5.29,
2026-09-02,19:30,miercoles,Centro -> Banderilla,30.6,22.5,36,moderado,11.15,
2026-09-02,19:30,miercoles,Centro -> El Castillo,28.8,17.5,64,congestionado,6.42,
2026-09-02,19:30,miercoles,Centro -> Blvd Las Trancas,19.5,14.2,37,moderado,8.71,
2026-09-02,19:30,miercoles,Centro -> Zona UV,9.9,7.0,42,congestionado,1.98,
2026-09-02,19:30,miercoles,Centro -> Terminal CAXA,11.0,7.3,51,congestionado,2.25,
2026-09-02,19:30,miercoles,Centro -> Aeropuerto El Lencero,19.8,17.0,17,moderado,15.64,
2026-09-02,19:30,miercoles,Plaza Americas -> Salida Veracruz,27.8,15.6,78,congestionado,5.42,
2026-09-02,19:30,miercoles,Zona UV -> Plaza Americas,4.7,4.0,15,moderado,1.51,
2026-09-02,19:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,16.2,14.4,13,fluido,3.47,
2026-09-02,19:30,miercoles,Blvd Las Trancas -> Xalapa 2000,22.6,18.7,21,moderado,7.72,
2026-09-02,19:30,miercoles,Banderilla -> Zona UV,19.7,16.4,20,moderado,8.24,
2026-09-02,19:30,miercoles,Casa Blanca -> Salida Coatepec,22.3,18.9,18,moderado,8.42,
2026-09-02,19:30,miercoles,Los Sauces -> Salida Coatepec,20.0,15.6,28,moderado,6.4,
2026-09-02,19:30,miercoles,Centro -> Los Sauces,17.3,14.3,21,moderado,5.49,
2026-09-02,19:30,miercoles,Centro -> Casa Blanca,17.6,14.2,24,moderado,5.86,
2026-09-02,20:00,miercoles,Casa Blanca -> Centro,18.6,15.7,19,moderado,5.81,
2026-09-02,20:00,miercoles,Los Sauces -> Centro,17.8,13.8,28,moderado,4.87,
2026-09-02,20:00,miercoles,Banderilla -> Centro,20.8,18.2,14,fluido,10.01,
2026-09-02,20:00,miercoles,El Castillo -> Centro,23.3,16.8,39,moderado,6.36,
2026-09-02,20:00,miercoles,Blvd Las Trancas -> Centro,20.4,16.9,21,moderado,6.28,
2026-09-02,20:00,miercoles,Av Ruiz Cortines-Animas -> Centro,16.6,14.0,18,moderado,6.36,
2026-09-02,20:00,miercoles,Xalapa 2000 -> Centro,13.1,10.5,25,moderado,4.57,
2026-09-02,20:00,miercoles,Plaza Americas -> Centro,6.6,4.8,37,moderado,1.38,
2026-09-02,20:00,miercoles,Zona UV -> Centro,7.1,4.0,78,congestionado,1.45,
2026-09-02,20:00,miercoles,Sumidero -> Centro,10.8,8.9,22,moderado,4.32,
2026-09-02,20:00,miercoles,Salida Coatepec -> Centro,16.9,14.4,17,moderado,7.43,
2026-09-02,20:00,miercoles,Salida Veracruz -> Centro,18.9,12.7,49,congestionado,5.02,
2026-09-02,20:00,miercoles,Av Araucarias -> Centro,14.2,11.6,22,moderado,4.52,
2026-09-02,20:00,miercoles,Av Murillo Vidal -> Centro,9.8,7.2,37,moderado,2.24,
2026-09-02,20:00,miercoles,Centro -> Plaza Americas,5.2,3.4,55,congestionado,0.97,
2026-09-02,20:00,miercoles,Banderilla -> Plaza Americas,21.4,18.2,17,moderado,9.37,
2026-09-02,20:00,miercoles,Blvd Las Trancas -> Plaza Americas,22.2,17.8,25,moderado,6.6,
2026-09-02,20:00,miercoles,Casa Blanca -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-02,20:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.3,13.6,12,fluido,3.71,
2026-09-02,20:00,miercoles,El Castillo -> Plaza Americas,28.5,20.2,41,congestionado,7.53,
2026-09-02,20:00,miercoles,Centro -> Xalapa 2000,10.5,7.8,33,moderado,2.28,
2026-09-02,20:00,miercoles,Plaza Americas -> Xalapa 2000,6.1,5.0,22,moderado,1.51,
2026-09-02,20:00,miercoles,El Castillo -> Xalapa 2000,26.9,22.1,22,moderado,9.71,
2026-09-02,20:00,miercoles,Centro -> Salida Veracruz,21.4,16.1,33,moderado,5.14,
2026-09-02,20:00,miercoles,Centro -> Salida Coatepec,12.9,10.9,18,moderado,5.29,
2026-09-02,20:00,miercoles,Centro -> Banderilla,27.9,20.9,33,moderado,10.31,
2026-09-02,20:00,miercoles,Centro -> El Castillo,26.4,20.7,28,moderado,7.04,
2026-09-02,20:00,miercoles,Centro -> Blvd Las Trancas,17.1,14.2,21,moderado,8.71,
2026-09-02,20:00,miercoles,Centro -> Zona UV,9.6,7.0,37,moderado,1.98,
2026-09-02,20:00,miercoles,Centro -> Terminal CAXA,10.3,7.3,42,congestionado,2.25,
2026-09-02,20:00,miercoles,Centro -> Aeropuerto El Lencero,19.4,17.0,15,moderado,15.64,
2026-09-02,20:00,miercoles,Plaza Americas -> Salida Veracruz,24.4,19.2,27,moderado,7.48,
2026-09-02,20:00,miercoles,Zona UV -> Plaza Americas,4.6,4.0,13,fluido,1.51,
2026-09-02,20:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,15.9,14.3,11,fluido,3.67,
2026-09-02,20:00,miercoles,Blvd Las Trancas -> Xalapa 2000,21.9,19.1,15,moderado,7.39,
2026-09-02,20:00,miercoles,Banderilla -> Zona UV,19.2,16.4,17,moderado,8.24,
2026-09-02,20:00,miercoles,Casa Blanca -> Salida Coatepec,21.6,19.2,12,fluido,8.09,
2026-09-02,20:00,miercoles,Los Sauces -> Salida Coatepec,19.5,15.9,22,moderado,6.43,
2026-09-02,20:00,miercoles,Centro -> Los Sauces,15.8,13.7,15,moderado,4.7,
2026-09-02,20:00,miercoles,Centro -> Casa Blanca,16.0,13.6,17,moderado,5.07,
2026-09-02,20:30,miercoles,Casa Blanca -> Centro,17.2,14.3,21,moderado,5.67,
2026-09-02,20:30,miercoles,Los Sauces -> Centro,16.3,13.8,18,moderado,4.87,
2026-09-02,20:30,miercoles,Banderilla -> Centro,20.8,18.2,15,moderado,10.01,
2026-09-02,20:30,miercoles,El Castillo -> Centro,21.3,16.8,27,moderado,6.36,
2026-09-02,20:30,miercoles,Blvd Las Trancas -> Centro,19.0,15.5,22,moderado,6.14,
2026-09-02,20:30,miercoles,Av Ruiz Cortines-Animas -> Centro,16.1,12.1,33,moderado,3.29,
2026-09-02,20:30,miercoles,Xalapa 2000 -> Centro,12.9,10.5,23,moderado,4.57,
2026-09-02,20:30,miercoles,Plaza Americas -> Centro,6.4,4.8,33,moderado,1.38,
2026-09-02,20:30,miercoles,Zona UV -> Centro,11.0,4.0,174,congestionado,1.45,
2026-09-02,20:30,miercoles,Sumidero -> Centro,10.7,8.9,20,moderado,4.32,
2026-09-02,20:30,miercoles,Salida Coatepec -> Centro,17.4,13.3,31,moderado,5.11,
